Product Name,Category,Price Range,Review Count,Rating,BSR,Affiliate Potential,Amazon URL,Refreshed Date,Action Needed,Temporary,Deal Date,List Price,Discount %,Bought Past Month
Anker Soundcore Motion X600 Speaker,Speakers,159.99,3749,4.6,#9,8,https://www.amazon.com/dp/B0BXW5JQ21?tag=hotproduct033-20,6/11/2026,,,,,,
Sony SRS-XB43 Wireless Speaker,Speakers,69.95,3935,4.6,#10,7,https://www.amazon.com/dp/B08B443QJ9?tag=hotproduct033-20,6/11/2026,,,,,,
Bang & Olufsen Beosound A1 Speaker,Speakers,349.00,3306,4.2,#11,8,https://www.amazon.com/dp/B08DG5J6QJ?tag=hotproduct033-20,6/11/2026,,,,,,
Tribit StormBox Blast Portable Speaker,Speakers,299.99,393,4.6,#13,7,https://www.amazon.com/dp/B0D9Y7N23T?tag=hotproduct033-20,6/11/2026,,,,,,
JBL PartyBox 310 Bluetooth Party Speaker,Speakers,449.00,955,4.7,#14,7,https://www.amazon.com/dp/B08N1N9D5K?tag=hotproduct033-20,6/11/2026,,,,,,
DOSS SoundBox Touch Wireless Speaker,Speakers,29.99,81238,4.5,#15,7,https://www.amazon.com/dp/B01CQOV3YO?tag=hotproduct033-20,6/11/2026,,,,,,
Sonos One Gen 2 Smart Speaker,Speakers,229.91,154,4.4,#16,8,https://www.amazon.com/dp/B07TFBDHBK?tag=hotproduct033-20,6/11/2026,,,,,,
Google Nest Audio Smart Speaker,Speakers,319.99,160,4.4,#20,8,https://www.amazon.com/dp/B0FC4GVSYQ?tag=hotproduct033-20,6/11/2026,,,,,,
Bose Home Speaker 300,Speakers,299.99,3961,4.4,#21,7,https://www.amazon.com/dp/B07NSM6Y3K?tag=hotproduct033-20,6/11/2026,,,,,,
Ultimate Ears WONDERBOOM 3 Speaker,Speakers,69.99,2371,4.5,#22,8,https://www.amazon.com/dp/B0BRXJ9WTD?tag=hotproduct033-20,6/11/2026,,,,,,
Arlo Pro 4 Spotlight Camera 4-Pack,Security,333.02,4,4.7,#2,8,https://www.amazon.com/dp/B0CDJ4Q1L7?tag=hotproduct033-20,6/11/2026,,,,,,
Google Nest Cam Indoor Wired,Security,$99 ,5386,4.4,#4,8,https://www.amazon.com/dp/B09J6Y8Y73?tag=hotproduct033-20,6/11/2026,,,,,,
Blink Outdoor 4 Security Camera 4-Pack,Security,69.99,28711,4.2,#5,8,https://www.amazon.com/dp/B0B1N7LJD3?tag=hotproduct033-20,6/11/2026,,,,,,
Eufy Security eufyCam S3 Pro,Security,429.99,1083,4.3,#6,8,https://www.amazon.com/dp/B0DDPW1YK2?tag=hotproduct033-20,6/11/2026,,,,,,
Arlo Ultra 2 Wireless 4K Security Camera,Security,299.99,1,1.0,#8,8,https://www.amazon.com/dp/B0GSS8YDN1?tag=hotproduct033-20,6/11/2026,,,,,,
SimpliSafe 8-Piece Home Security System,Security,239.99,2655,4.4,#9,9,https://www.amazon.com/dp/B07C38HT49?tag=hotproduct033-20,6/11/2026,,,,,,
Wyze Cam Pan v3 Security Camera,Security,71.95,31397,4.3,#12,7,https://www.amazon.com/dp/B0BWSPP9HH?tag=hotproduct033-20,6/11/2026,,,,,,
Reolink 4K Security Camera System 8CH NVR,Security,639.99,2215,4.4,#13,7,https://www.amazon.com/dp/B07K734ZTW?tag=hotproduct033-20,6/11/2026,,,,,,
August Wi-Fi Smart Lock Pro,Security,129,216,3.7,#16,8,https://www.amazon.com/dp/B0D8BN9XLK?tag=hotproduct033-20,6/11/2026,,,,,,
Schlage Encode Plus Smart WiFi Deadbolt,Security,319.00,2335,4.1,#17,8,https://www.amazon.com/dp/B09RS6C1SJ?tag=hotproduct033-20,6/11/2026,,,,,,
Yale Assure Lock 2 Smart Lock,Security,$179-229,216,3.7,#18,7,https://www.amazon.com/dp/B0DG6TJD7V?tag=hotproduct033-20,6/11/2026,,,,,,
Apple Watch Series 10,Fitness,279.00,160,4.6,#2,9,https://www.amazon.com/dp/B0DHYFKHNQ?tag=hotproduct033-20,6/11/2026,,,,,,
Polar Vantage V3 GPS Multisport Watch,Fitness,229.99,43,4.2,#4,8,https://www.amazon.com/dp/B08HM64FM2?tag=hotproduct033-20,6/11/2026,,,,,,
Whoop 4.0 Fitness Tracker,Fitness,14.99,60,3.3,#6,7,https://www.amazon.com/dp/B0FP24GWW1?tag=hotproduct033-20,6/11/2026,,,,,,
Oura Ring Gen 4 Health Tracker,Fitness,299,6025,4.2,#7,8,https://www.amazon.com/dp/B0DG2S6GC1?tag=hotproduct033-20,6/11/2026,,,,,,
NordicTrack Commercial 1750 Treadmill,Fitness,1499,32688,4.2,#9,8,https://www.amazon.com/dp/B0FBYJPXQ9?tag=hotproduct033-20,6/11/2026,,,,,,
TRX All-in-One Suspension Training System,Fitness,204.92,1,5,#11,8,https://www.amazon.com/dp/B0DZ4984QF?tag=hotproduct033-20,6/11/2026,,,,,,
Rogue Ohio Power Bar,Fitness,149.00,4675,4.6,#12,8,https://www.amazon.com/dp/B09Z1BXM53?tag=hotproduct033-20,6/11/2026,,,,,,
CAP Barbell 300-Pound Olympic Set,Fitness,499.99,595,4.2,#13,8,https://www.amazon.com/dp/B002OP1Z44?tag=hotproduct033-20,6/11/2026,,,,,,
Concept2 RowErg Rowing Machine,Fitness,990,12965,4.9,#14,9,https://www.amazon.com/dp/B00NH9WEUA?tag=hotproduct033-20,6/11/2026,,,,,,
Life Fitness Platinum Club Treadmill,Fitness,2995,11,3.4,#15,7,https://www.amazon.com/dp/B0089W2DF6?tag=hotproduct033-20,6/11/2026,,,,,,
Theragun Pro Plus Percussion Massager,Fitness,599.99,362,4.0,#16,8,https://www.amazon.com/dp/B0CG2G7RQY?tag=hotproduct033-20,6/11/2026,,,,,,
Hyperice Hypervolt 2 Pro Massager,Fitness,13.99,53,4.3,#17,7,https://www.amazon.com/dp/B0D8KXQ8GP?tag=hotproduct033-20,6/11/2026,,,,,,
Manduka PRO Yoga Mat,Fitness,150.81,185,4.6,#18,7,https://www.amazon.com/dp/B01F502YCQ?tag=hotproduct033-20,6/11/2026,,,,,,
Elemis Pro-Collagen Marine Cream,Luxury Beauty,123.25,111,4.6,#6,9,https://www.amazon.com/dp/B0BPCTJX7K?tag=hotproduct033-20,6/11/2026,,,,,,
Gaiam Premium Yoga Mat,Fitness,21.76,4187,4.4,#20,7,https://www.amazon.com/dp/B087F16GKW?tag=hotproduct033-20,6/11/2026,,,,,,
Assault AirBike Classic,Fitness,479.99,167,4.8,#22,8,https://www.amazon.com/dp/B0DYDND45H?tag=hotproduct033-20,6/11/2026,,,,,,
REP Fitness FB-5000 Competition Flat Bench,Fitness,449.99,77,4.6,#23,7,https://www.amazon.com/dp/B0FPGQ98T9?tag=hotproduct033-20,6/11/2026,,,,,,
Apple MacBook Pro 16-inch M4 Max,Laptops,2499.00,4,5,#8,9,https://www.amazon.com/dp/B0DRSTX7MT?tag=hotproduct033-20,6/11/2026,,,,,,
LG Gram 17 Lightweight Laptop,Laptops,1499.99,8,4.9,#10,8,https://www.amazon.com/dp/B0F1YZ4X67?tag=hotproduct033-20,6/11/2026,,,,,,
Dell Latitude 7450 Business Laptop,Laptops,1299.00,2,5,#13,7,https://www.amazon.com/dp/B0FS2C1CR9?tag=hotproduct033-20,6/11/2026,,,,,,
ASUS ExpertBook B9 OLED Business Laptop,Laptops,1229.99,10,4.6,#15,7,https://www.amazon.com/dp/B0FLNTBHTQ?tag=hotproduct033-20,6/11/2026,,,,,,
Google Pixelbook Go Chromebook,Laptops,279.99,884,4,#16,7,https://www.amazon.com/dp/B07YMGQYP6?tag=hotproduct033-20,6/11/2026,,,,,,
Lenovo Yoga 9i Gen 9 2-in-1 Laptop,Laptops,2499.00,10,3.8,#20,8,https://www.amazon.com/dp/B0CKNZJCC3?tag=hotproduct033-20,6/11/2026,,,,,,
Razer Book 13 Laptop,Laptops,31.99,4,3.6,#22,8,https://www.amazon.com/dp/B0BYD6QFMV?tag=hotproduct033-20,6/11/2026,,,,,,
Microsoft Surface Laptop 6,Laptops,18.59,1630,4.6,#23,8,https://www.amazon.com/dp/B0C23WY7DM?tag=hotproduct033-20,6/11/2026,,,,,,
Acer Aspire 5 Slim Laptop,Laptops,399.99,33,4.1,#25,7,https://www.amazon.com/dp/B0FL8YTZVP?tag=hotproduct033-20,6/11/2026,,,,,,
ASUS VivoBook 15 OLED Laptop,Laptops,1099.99,201,4.1,#27,7,https://www.amazon.com/dp/B0FHJMV8B3?tag=hotproduct033-20,6/11/2026,,,,,,
Acer Chromebook Spin 714,Laptops,426.99,4,5,#28,7,https://www.amazon.com/dp/B0G16FKX1H?tag=hotproduct033-20,6/11/2026,,,,,,
ASUS ProArt PA32UCG 4K HDR Monitor,Monitors,615.95,319,4.2,#13,8,https://www.amazon.com/dp/B09D7JCT5Y?tag=hotproduct033-20,6/11/2026,,,,,,
Dell UltraSharp U3223QE 4K Monitor,Monitors,819.69,433,4.3,#14,8,https://www.amazon.com/dp/B09TVZHV4W?tag=hotproduct033-20,6/11/2026,,,,,,
LG 27UK850-W 4K UHD Monitor,Monitors,368.99,2915,4.4,#16,8,https://www.amazon.com/dp/B078GVTD9N?tag=hotproduct033-20,6/11/2026,,,,,,
BenQ EW3280U 4K Entertainment Monitor,Monitors,459.99,217,4.2,#17,7,https://www.amazon.com/dp/B081V1M5CR?tag=hotproduct033-20,6/11/2026,,,,,,
ViewSonic VP2768a Professional Monitor,Monitors,549.99,73,3.7,#19,7,https://www.amazon.com/dp/B08TZR782B?tag=hotproduct033-20,6/11/2026,,,,,,
ASUS ROG Swift PG32UCDM OLED Monitor,Monitors,1239.98,529,4.6,#20,8,https://www.amazon.com/dp/B0CV26XVMD?tag=hotproduct033-20,6/11/2026,,,,,,
MSI Optix MAG274QRF-QD Gaming Monitor,Monitors,12.98,1,5.0,#22,7,https://www.amazon.com/dp/B0BD95YZ4J?tag=hotproduct033-20,6/11/2026,,,,,,
Acer Predator X34 Ultrawide Monitor,Monitors,499.99,19,3.8,#24,8,https://www.amazon.com/dp/B0FSBW8F96?tag=hotproduct033-20,6/11/2026,,,,,,
HP ENVY 32 All-in-One Monitor,Desktops & Mini PCs,1219.99,219,4.3,#25,7,https://www.amazon.com/dp/B0DF6SW1NL?tag=hotproduct033-20,6/11/2026,,,,,,
Instant Pot Duo 7-in-1 Electric Pressure Cooker,Kitchen,89.99,183704,4.7,#1,9,https://www.amazon.com/dp/B00FLYWNYQ?tag=hotproduct033-20,6/11/2026,,,,,,
Breville Barista Express Espresso Machine,Kitchen,699.95,27373,4.4,#4,9,https://www.amazon.com/dp/B0GKQFHV6X?tag=hotproduct033-20,6/11/2026,,,,,,
Nespresso Vertuo Next Coffee Machine,Kitchen,124.95,5511,4,#5,8,https://www.amazon.com/dp/B085SC16LF?tag=hotproduct033-20,6/11/2026,,,,,,
Cuisinart 14-Cup Food Processor,Kitchen,329.95,21310,4.5,#7,8,https://www.amazon.com/dp/B01N1N7M23?tag=hotproduct033-20,6/11/2026,,,,,,
Le Creuset Signature Enameled Cast Iron Dutch Oven 5.5qt,Kitchen,434.95,7812,4.7,#8,8,https://www.amazon.com/dp/B0GK27BQK6?tag=hotproduct033-20,6/11/2026,,,,,,
All-Clad D3 Stainless Steel 10-Piece Cookware Set,Kitchen,249.99,568,4.5,#9,8,https://www.amazon.com/dp/B07HSKFGYQ?tag=hotproduct033-20,6/11/2026,,,,,,
Traeger Pro 575 Wood Pellet Grill,Kitchen,999.00,1502,4.5,#11,9,https://www.amazon.com/dp/B07T2FWL8Q?tag=hotproduct033-20,6/11/2026,,,,,,
Weber Spirit II E-310 Gas Grill,Kitchen,$449-549,357,4.5,#12,8,https://www.amazon.com/dp/B0DPH6NNTB?tag=hotproduct033-20,6/11/2026,,,,,,
Instant Vortex Plus 6-Quart Air Fryer,Kitchen,13.5,206,4.5,#13,9,https://www.amazon.com/dp/B0DK3XYGNY?tag=hotproduct033-20,6/11/2026,,,,,,
Philips Premium Digital Airfryer XXL,Kitchen,149.99,3206,4.4,#15,7,https://www.amazon.com/dp/B07G3V9K17?tag=hotproduct033-20,6/11/2026,,,,,,
Breville Smart Oven Pro Convection Toaster Oven,Kitchen,399.95,12724,4.4,#16,8,https://www.amazon.com/dp/B01N5UPTZS?tag=hotproduct033-20,6/11/2026,,,,,,
GreenPan Valencia Pro Ceramic Nonstick Cookware Set,Kitchen,119.99,2573,4.1,#17,7,https://www.amazon.com/dp/B074CVWHT3?tag=hotproduct033-20,6/11/2026,,,,,,
Lodge 12 Inch Cast Iron Skillet,Kitchen,79.95,461,4.4,#18,8,https://www.amazon.com/dp/B085W1Y6X2?tag=hotproduct033-20,6/11/2026,,,,,,
Oxo Good Grips 11-Piece Stainless Steel Cookware Set,Kitchen,239.99,58,4.3,#19,7,https://www.amazon.com/dp/B09ZQ2H6HL?tag=hotproduct033-20,6/11/2026,,,,,,
Anova Culinary Sous Vide Precision Cooker Pro,Kitchen,63.77,15002,4.6,#20,8,https://www.amazon.com/dp/B07C7PW3PC?tag=hotproduct033-20,6/11/2026,,,,,,
Zojirushi Neuro Fuzzy Rice Cooker 5.5 Cup,Kitchen,304.95,12204,4.7,#22,8,https://www.amazon.com/dp/B000A7NN4I?tag=hotproduct033-20,6/11/2026,,,,,,
Aroma Housewares 20-Cup Digital Rice Cooker,Kitchen,42.26,17259,4.7,#23,7,https://www.amazon.com/dp/B0055FSN0Y?tag=hotproduct033-20,6/11/2026,,,,,,
Technivorm Moccamaster Coffee Maker,Kitchen,368.63,4786,4.3,#25,8,https://www.amazon.com/dp/B0BPJQS63W?tag=hotproduct033-20,6/11/2026,,,,,,
Amazon Echo Dot 5th Gen,Smart Home,59.99,18169,4.7,#1,8,https://www.amazon.com/dp/B09B9CD1YB?tag=hotproduct033-20,6/11/2026,,,,,,
Google Nest Mini 2nd Gen,Smart Home,64.99,48,4.2,#2,8,https://www.amazon.com/dp/B0G6G177M4?tag=hotproduct033-20,6/11/2026,,,,,,
Philips Hue White and Color Ambiance Starter Kit,Smart Home,102.99,95,4.4,#4,9,https://www.amazon.com/dp/B0FMGR8TGB?tag=hotproduct033-20,6/11/2026,,,,,,
LIFX A19 Smart Bulb 4-Pack,Smart Home,22.56,4293,4.4,#5,8,https://www.amazon.com/dp/B08BKXPX3N?tag=hotproduct033-20,6/11/2026,,,,,,
Kasa Smart Plug HS103P4 4-Pack,Smart Home,29.99,150254,4.6,#6,8,https://www.amazon.com/dp/B07RCNB2L3?tag=hotproduct033-20,6/11/2026,,,,,,
Google Nest Learning Thermostat 4th Gen,Smart Home,229.99,2276,4.4,#9,9,https://www.amazon.com/dp/B0D5BGST5N?tag=hotproduct033-20,6/11/2026,,,,,,
Lutron Caseta Wireless Smart Lighting Starter Kit,Smart Home,124.95,303,4.7,#11,8,https://www.amazon.com/dp/B0BSHZ2CTD?tag=hotproduct033-20,6/11/2026,,,,,,
TP-Link Kasa Smart Dimmer Switch 3-Pack,Smart Home,53.96,368,4.6,#12,7,https://www.amazon.com/dp/B0DHYJKVX9?tag=hotproduct033-20,6/11/2026,,,,,,
Meross Smart Garage Door Opener,Smart Home,69.99,139,4.5,#13,7,https://www.amazon.com/dp/B0FMXX1W7D?tag=hotproduct033-20,6/11/2026,,,,,,
Arlo Essential Video Doorbell,Smart Home,99.99,1320,4.1,#15,8,https://www.amazon.com/dp/B07YD5S9FX?tag=hotproduct033-20,6/11/2026,,,,,,
Ring Video Doorbell Wired,Smart Home,129.99,18852,4.2,#16,8,https://www.amazon.com/dp/B07GG3XXNX?tag=hotproduct033-20,6/11/2026,,,,,,
Nanoleaf Lines Hexagons Smart Lights Starter Kit,Smart Home,199.99,229,4.2,#18,7,https://www.amazon.com/dp/B09LWVWN8M?tag=hotproduct033-20,6/11/2026,,,,,,
Wemo WiFi Smart Plug,Smart Home,60.99,527,4.2,#19,7,https://www.amazon.com/dp/B07Y1BNZGQ?tag=hotproduct033-20,6/11/2026,,,,,,
iRobot Roomba Combo j9+ Self-Empty Robot,Smart Home,699.95,1248,3.4,#20,8,https://www.amazon.com/dp/B0C415NHBM?tag=hotproduct033-20,6/11/2026,,,,,,
Roborock S8 Pro Ultra Robot Vacuum,Smart Home,429.99,877,3.9,#21,8,https://www.amazon.com/dp/B0BVB5PTDK?tag=hotproduct033-20,6/11/2026,,,,,,
SwitchBot Hub 2 Smart Home Controller,Smart Home,36.10,55093,4.2,#22,8,https://www.amazon.com/dp/B0BFWH2WD8?tag=hotproduct033-20,6/11/2026,,,,,,
Amazon Smart Plug,Smart Home,24.99,571874,4.7,#23,7,https://www.amazon.com/dp/B089DR29T6?tag=hotproduct033-20,6/11/2026,,,,,,
Leviton Decora Smart Switch 3-Pack,Smart Home,45.84,164,4.4,#24,7,https://www.amazon.com/dp/B08ZDT3BLP?tag=hotproduct033-20,6/11/2026,,,,,,
Sony A7R V Full-Frame Mirrorless Camera,Photography,3298,282,4.5,#26,9,https://www.amazon.com/dp/B0BKLQFFSF?tag=hotproduct033-20,6/11/2026,,,,,,
Nikon Z8 Mirrorless Camera,Photography,3643.90,40,5,#27,9,https://www.amazon.com/dp/B0CCMTFYJ8?tag=hotproduct033-20,6/11/2026,,,,,,
Canon EOS R5 Mark II Mirrorless Camera,Photography,3899,118,4.6,#28,9,https://www.amazon.com/dp/B0D9KNWMZH?tag=hotproduct033-20,6/11/2026,,,,,,
Fujifilm X-T5 Mirrorless Camera,Photography,1899.00,12,4.7,#29,8,https://www.amazon.com/dp/B0FC81M3Z4?tag=hotproduct033-20,6/11/2026,,,,,,
Sony A6700 APS-C Mirrorless Camera,Photography,1598.00,145,4.5,#31,8,https://www.amazon.com/dp/B0CBND8G4P?tag=hotproduct033-20,6/11/2026,,,,,,
Canon EOS R10 Mirrorless Camera,Photography,1149,356,4.7,#32,8,https://www.amazon.com/dp/B0B2KV35NX?tag=hotproduct033-20,6/11/2026,,,,,,
Nikon Z5 II Full-Frame Mirrorless Camera,Photography,1596.95,82,4.8,#33,8,https://www.amazon.com/dp/B0F3HJD64Y?tag=hotproduct033-20,6/11/2026,,,,,,
Sigma 35mm f/1.4 DG DN Art Lens,Photography,869.00,14,4.3,#34,7,https://www.amazon.com/dp/B093JGV2FN?tag=hotproduct033-20,6/11/2026,,,,,,
Tamron 28-75mm f/2.8 Di III VXD G2 Lens,Photography,799.00,781,4.7,#35,8,https://www.amazon.com/dp/B09HL44W23?tag=hotproduct033-20,6/11/2026,,,,,,
Sony 85mm f/1.4 GM Full-Frame Lens,Photography,"$1,948 ",49,4.7,#36,8,https://www.amazon.com/dp/B0DFHSFL7L?tag=hotproduct033-20,6/11/2026,,,,,,
Peak Design Everyday Backpack 20L V2,Photography,279.95,198,4.5,#37,8,https://www.amazon.com/dp/B0DR933BDZ?tag=hotproduct033-20,6/11/2026,,,,,,
Manfrotto 290 Xtra Aluminum Tripod,Photography,208.63,128,4.5,#39,7,https://www.amazon.com/dp/B013JS85E2?tag=hotproduct033-20,6/11/2026,,,,,,
Joby GorillaPod 3K Kit,Photography,99.99,107,4.2,#40,7,https://www.amazon.com/dp/B07JMMCR17?tag=hotproduct033-20,6/11/2026,,,,,,
Furbo 360 Dog Camera Pet Monitor,Pet Supplies,54.28,122,4.6,#1,8,https://www.amazon.com/dp/B0F1Z8MN9Y?tag=hotproduct033-20,6/11/2026,,,,,,
KONG Classic Dog Chew Toy Large,Pet Supplies,23.39,3441,4.7,#2,7,https://www.amazon.com/dp/B01IUPTKFM?tag=hotproduct033-20,6/11/2026,,,,,,
PetSafe ScoopFree Self-Cleaning Litter Box,Pet Supplies,399.00,533,3.8,#3,8,https://www.amazon.com/dp/B0D4GHS7V6?tag=hotproduct033-20,6/11/2026,,,,,,
Litter-Robot 4 Automatic Self-Cleaning Cat Litter Box,Pet Supplies,749,296,4.5,#4,9,https://www.amazon.com/dp/B0FFDNZSHT?tag=hotproduct033-20,6/11/2026,,,,,,
Purina Pro Plan Adult Dry Dog Food 30lb,Pet Supplies,77.48,24347,4.5,#5,7,https://www.amazon.com/dp/B01EY9KQ2Y?tag=hotproduct033-20,6/11/2026,,,,,,
Royal Canin Adult Indoor Dry Cat Food,Pet Supplies,36.99,6787,4.7,#6,7,https://www.amazon.com/dp/B000YKD6UW?tag=hotproduct033-20,6/11/2026,,,,,,
Outward Hound Fun Feeder Slow Feed Bowl,Pet Supplies,15.25,134782,4.6,#7,7,https://www.amazon.com/dp/B00FPKNRG4?tag=hotproduct033-20,6/11/2026,,,,,,
PetSafe Smart Feed Automatic Pet Feeder,Pet Supplies,120.69,2116,4,#8,8,https://www.amazon.com/dp/B07NR47N2Q?tag=hotproduct033-20,6/11/2026,,,,,,
Bissell Little Green Multi-Purpose Portable Cleaner,Pet Supplies,249.99,3568,4.3,#9,8,https://www.amazon.com/dp/B0C9V4L32W?tag=hotproduct033-20,6/11/2026,,,,,,
Thundershirt Classic Dog Anxiety Jacket,Pet Supplies,39.95,55615,4.2,#10,7,https://www.amazon.com/dp/B0029PY7SK?tag=hotproduct033-20,6/11/2026,,,,,,
Whisker Litter-Robot 3 Connect Automatic Litter Box,Pet Supplies,$499 ,2637,4,#11,8,https://www.amazon.com/dp/B09315VP9K?tag=hotproduct033-20,6/11/2026,,,,,,
FURminator deShedding Tool for Large Dogs,Pet Supplies,35.27,10676,4.7,#12,7,https://www.amazon.com/dp/B07MZBX5ZW?tag=hotproduct033-20,6/11/2026,,,,,,
PetFusion Ultimate Cat Scratcher Lounge,Pet Supplies,118.91,3977,4.5,#13,7,https://www.amazon.com/dp/B00JK0BXRA?tag=hotproduct033-20,6/11/2026,,,,,,
Frisco 72-inch Cat Tree Scratcher Post Condo,Pet Supplies,35.96,1075,4.5,#14,6,https://www.amazon.com/dp/B0GFNDJPM2?tag=hotproduct033-20,6/11/2026,,,,,,
Ruffwear Front Range Dog Harness,Pet Supplies,69.99,62,4.2,#15,7,https://www.amazon.com/dp/B0FPZ96ZYG?tag=hotproduct033-20,6/11/2026,,,,,,
Petmate Indigo Dog House Extra Large,Pet Supplies,41.32,735,3.9,#16,6,https://www.amazon.com/dp/B0002AT590?tag=hotproduct033-20,6/11/2026,,,,,,
Orvis Waterproof Bolster Dog Bed Large,Pet Supplies,$249 ,47,4.1,#17,7,https://www.amazon.com/dp/B084LR734D?tag=hotproduct033-20,6/11/2026,,,,,,
Zesty Paws Allergy Immune Supplement for Dogs,Pet Supplies,89.99,25,4.1,#19,7,https://www.amazon.com/dp/B0BMT55MW9?tag=hotproduct033-20,6/11/2026,,,,,,
Nutramax Cosequin DS Plus MSM Joint Supplement,Pet Supplies,24.97,2514,4.7,#20,7,https://www.amazon.com/dp/B00K2TK7A2?tag=hotproduct033-20,6/11/2026,,,,,,
Graco Slim Fit 3 in 1 Convertible Car Seat,Baby & Kids,229.99,1566,4.7,#3,8,https://www.amazon.com/dp/B0DHLRZSJ7?tag=hotproduct033-20,6/11/2026,,,,,,
Chicco NextFit Max Convertible Car Seat,Baby & Kids,379.99,31,4.7,#4,8,https://www.amazon.com/dp/B0FLQJXMBL?tag=hotproduct033-20,6/11/2026,,,,,,
Owlet Dream Sock Baby Monitor,Baby & Kids,379.99,289,4.4,#5,8,https://www.amazon.com/dp/B0FDSHXWYY?tag=hotproduct033-20,6/11/2026,,,,,,
Nanit Pro Smart Baby Monitor,Baby & Kids,289.99,286,4.5,#6,8,https://www.amazon.com/dp/B0FTSL4FXJ?tag=hotproduct033-20,6/11/2026,,,,,,
Ergobaby Omni Breeze Baby Carrier,Baby & Kids,179.00,1236,4.7,#8,8,https://www.amazon.com/dp/B0915Y5S5D?tag=hotproduct033-20,6/11/2026,,,,,,
LEGO City Police Station 60316,Baby & Kids,59.49,1398,4.8,#9,8,https://www.amazon.com/dp/B09FN1KS7X?tag=hotproduct033-20,6/11/2026,,,,,,
LEGO Technic Bugatti Bolide 42151,Baby & Kids,45,4579,4.8,#10,8,https://www.amazon.com/dp/B0BBRZ6JB2?tag=hotproduct033-20,6/11/2026,,,,,,
Fisher-Price Jumperoo Baby Activity Center,Baby & Kids,99.99,22,4.9,#13,7,https://www.amazon.com/dp/B0BL2143XC?tag=hotproduct033-20,6/11/2026,,,,,,
VTech Sit-to-Stand Learning Walker,Baby & Kids,36.99,97732,4.8,#14,7,https://www.amazon.com/dp/B0053X62GK?tag=hotproduct033-20,6/11/2026,,,,,,
Graco Pack 'n Play On The Go Playard,Baby & Kids,119.99,1045,4.7,#15,7,https://www.amazon.com/dp/B0BS72HZXW?tag=hotproduct033-20,6/11/2026,,,,,,
Infantino Flip 4-in-1 Convertible Baby Carrier,Baby & Kids,27.99,81082,4.6,#16,7,https://www.amazon.com/dp/B00M0DWQYI?tag=hotproduct033-20,6/11/2026,,,,,,
Bumkins Reusable Snack Bag 5-Pack,Baby & Kids,9.39,6600,4.8,#18,6,https://www.amazon.com/dp/B079FZ4M5V?tag=hotproduct033-20,6/11/2026,,,,,,
Skip Hop Moby Bathtub Rinser,Baby & Kids,43.49,3078,4.8,#19,6,https://www.amazon.com/dp/B07L5W4N5Q?tag=hotproduct033-20,6/11/2026,,,,,,
Honest Company Clean Conscious Diapers Size 1,Baby & Kids,14.59,1756,3.9,#20,6,https://www.amazon.com/dp/B0FXM712Y2?tag=hotproduct033-20,6/11/2026,,,,,,
HP LaserJet Pro MFP M428fdw Printer,Office Supplies,389.00,86,4.5,#1,8,https://www.amazon.com/dp/B07XFCFWRC?tag=hotproduct033-20,6/11/2026,,,,,,
Canon PIXMA TR8620a All-In-One Printer,Office Supplies,64.00,3101,4,#2,7,https://www.amazon.com/dp/B0D1DV6FV5?tag=hotproduct033-20,6/11/2026,,,,,,
Epson EcoTank ET-4850 Wireless Printer,Office Supplies,449.00,1827,4.2,#3,7,https://www.amazon.com/dp/B096N9JMXF?tag=hotproduct033-20,6/11/2026,,,,,,
Logitech MX Keys S Wireless Keyboard,Office Supplies,119.99,3416,4.4,#5,8,https://www.amazon.com/dp/B0BKW3LB2B?tag=hotproduct033-20,6/11/2026,,,,,,
Logitech MX Master 3S Wireless Mouse,Office Supplies,80.99,9,4.4,#6,9,https://www.amazon.com/dp/B0G7729LHK?tag=hotproduct033-20,6/11/2026,,,,,,
Elgato Key Light Professional Desk Light,Office Supplies,179.99,4177,4.4,#7,8,https://www.amazon.com/dp/B07L755X9G?tag=hotproduct033-20,6/11/2026,,,,,,
BenQ ScreenBar Halo Monitor Light,Office Supplies,199,982,4.8,#8,8,https://www.amazon.com/dp/B0DK59YKRS?tag=hotproduct033-20,6/11/2026,,,,,,
Poly Voyager Focus 2 UC Wireless Headset,Office Supplies,194.53,1982,4.4,#10,7,https://www.amazon.com/dp/B013F4LLZ0?tag=hotproduct033-20,6/11/2026,,,,,,
Bostitch Impulse 25 Sheet Electric Stapler,Office Supplies,55.00,1,5,#11,6,https://www.amazon.com/dp/B000CD46W8?tag=hotproduct033-20,6/11/2026,,,,,,
Fellowes Powershred 79Ci Shredder,Office Supplies,249.99,10980,4.6,#13,7,https://www.amazon.com/dp/B000WB397I?tag=hotproduct033-20,6/11/2026,,,,,,
Pilot G2 Premium Gel Pens 20-Pack,Office Supplies,21.99,1712,4.8,#16,6,https://www.amazon.com/dp/B0BMT9FSBX?tag=hotproduct033-20,6/11/2026,,,,,,
AmazonBasics Padfolio Resume Portfolio,Office Supplies,20.99,164,4.6,#17,6,https://www.amazon.com/dp/B0CZ7QGDMT?tag=hotproduct033-20,6/11/2026,,,,,,
Quartet Glass Dry-Erase Board 6x4ft,Office Supplies,319.99,44,4.5,#18,7,https://www.amazon.com/dp/B0D9XZBH7P?tag=hotproduct033-20,6/11/2026,,,,,,
Avery WeatherProof Shipping Labels 100-Pack,Office Supplies,36.84,253,4.7,#19,6,https://www.amazon.com/dp/B00006IBUY?tag=hotproduct033-20,6/11/2026,,,,,,
