ASIN,Product Name,Field,CSV Value,Live Value
"B0BWF4MQ8X","Garmin Forerunner 965 GPS Running Watch","Review Count","8400","302"
"B0DHYFKHNQ","Apple Watch Series 10","Price","399","259"
"B0DHYFKHNQ","Apple Watch Series 10","Rating","4.7","4.4"
"B0DHYFKHNQ","Apple Watch Series 10","Review Count","22000","114"
"B0CXN9K8LD","Fitbit Charge 6 Fitness Tracker","Price","149","110.92"
"B0CXN9K8LD","Fitbit Charge 6 Fitness Tracker","Rating","4.5","4.2"
"B0CXN9K8LD","Fitbit Charge 6 Fitness Tracker","Review Count","18000","232"
"B08HM64FM2","Polar Vantage V3 GPS Multisport Watch","Price","499","249.99"
"B08HM64FM2","Polar Vantage V3 GPS Multisport Watch","Rating","4.7","4.2"
"B08HM64FM2","Polar Vantage V3 GPS Multisport Watch","Review Count","4200","43"
"B0CFT1CC3J","Suunto Race GPS Multisport Watch","Rating","4.6","4.3"
"B0CFT1CC3J","Suunto Race GPS Multisport Watch","Review Count","3600","97"
"B0FP24GWW1","Whoop 4.0 Fitness Tracker","Price","141","14.99"
"B0FP24GWW1","Whoop 4.0 Fitness Tracker","Rating","4.4","3.6"
"B0FP24GWW1","Whoop 4.0 Fitness Tracker","Review Count","14000","38"
"B0DG2S6GC1","Oura Ring Gen 4 Health Tracker","Price","349","299"
"B0DG2S6GC1","Oura Ring Gen 4 Health Tracker","Rating","4.5","3.9"
"B0DG2S6GC1","Oura Ring Gen 4 Health Tracker","Review Count","9800","702"
"B0FBYJPXQ9","NordicTrack Commercial 1750 Treadmill","Price","1999","1499"
"B0FBYJPXQ9","NordicTrack Commercial 1750 Treadmill","Rating","4.5","4.2"
"B0FBYJPXQ9","NordicTrack Commercial 1750 Treadmill","Review Count","5600","32688"
"B0DW728FT5","Bowflex SelectTech 552 Adjustable Dumbbells","Price","349","67.95"
"B0DW728FT5","Bowflex SelectTech 552 Adjustable Dumbbells","Rating","4.8","3.9"
"B0DW728FT5","Bowflex SelectTech 552 Adjustable Dumbbells","Review Count","42000","21"
"B0DZ4984QF","TRX All-in-One Suspension Training System","Price","105","199.95"
"B0DZ4984QF","TRX All-in-One Suspension Training System","Rating","4.7","5"
"B0DZ4984QF","TRX All-in-One Suspension Training System","Review Count","28000","1"
"B09Z1BXM53","Rogue Ohio Power Bar","Price","127","126.99"
"B09Z1BXM53","Rogue Ohio Power Bar","Rating","4.8","4.6"
"B09Z1BXM53","Rogue Ohio Power Bar","Review Count","9800","4675"
"B002OP1Z44","CAP Barbell 300-Pound Olympic Set","Price","97","468.03"
"B002OP1Z44","CAP Barbell 300-Pound Olympic Set","Rating","4.5","4.2"
"B002OP1Z44","CAP Barbell 300-Pound Olympic Set","Review Count","14000","595"
"B00NH9WEUA","Concept2 RowErg Rowing Machine","Price","999","990"
"B00NH9WEUA","Concept2 RowErg Rowing Machine","Rating","4.8","4.9"
"B00NH9WEUA","Concept2 RowErg Rowing Machine","Review Count","18000","12965"
"B0089W2DF6","Life Fitness Platinum Club Treadmill","Price","7999","2995"
"B0089W2DF6","Life Fitness Platinum Club Treadmill","Rating","4.7","2.9"
"B0089W2DF6","Life Fitness Platinum Club Treadmill","Review Count","1800","11"
"B0CG2G7RQY","Theragun Pro Plus Percussion Massager","Price","160","649.99"
"B0CG2G7RQY","Theragun Pro Plus Percussion Massager","Rating","4.6","3.7"
"B0CG2G7RQY","Theragun Pro Plus Percussion Massager","Review Count","12000","157"
"B0D8KXQ8GP","Hyperice Hypervolt 2 Pro Massager","Price","119","13.99"
"B0D8KXQ8GP","Hyperice Hypervolt 2 Pro Massager","Review Count","9800","42"
"B01F502YCQ","Manduka PRO Yoga Mat","Price","120","164"
"B01F502YCQ","Manduka PRO Yoga Mat","Rating","4.7","4.4"
"B01F502YCQ","Manduka PRO Yoga Mat","Review Count","28000","185"
"B0BPCTJX7K","Elemis Pro-Collagen Marine Cream","Price","65","145"
"B0BPCTJX7K","Elemis Pro-Collagen Marine Cream","Rating","4.7","4.6"
"B0BPCTJX7K","Elemis Pro-Collagen Marine Cream","Review Count","24000","105"
"B087F16GKW","Gaiam Premium Yoga Mat","Price","22","21.8"
"B087F16GKW","Gaiam Premium Yoga Mat","Rating","4.5","4.4"
"B087F16GKW","Gaiam Premium Yoga Mat","Review Count","68000","4187"
"B0DYDND45H","Assault AirBike Classic","Price","480","479.99"
"B0DYDND45H","Assault AirBike Classic","Rating","4.7","4.8"
"B0DYDND45H","Assault AirBike Classic","Review Count","8400","146"
"B0FPGQ98T9","REP Fitness FB-5000 Competition Flat Bench","Price","299","449.99"
"B0FPGQ98T9","REP Fitness FB-5000 Competition Flat Bench","Rating","4.8","4.6"
"B0FPGQ98T9","REP Fitness FB-5000 Competition Flat Bench","Review Count","4800","53"
"B0DRSWVTMN","Apple MacBook Pro 14-inch M4 Pro","Price","1799","1599.99"
"B0DRSWVTMN","Apple MacBook Pro 14-inch M4 Pro","Rating","4.8","4.6"
"B0DRSWVTMN","Apple MacBook Pro 14-inch M4 Pro","Review Count","9800","12"
"B0DRSTX7MT","Apple MacBook Pro 16-inch M4 Max","Price","2499","2699"
"B0DRSTX7MT","Apple MacBook Pro 16-inch M4 Max","Rating","4.9","5"
"B0DRSTX7MT","Apple MacBook Pro 16-inch M4 Max","Review Count","6400","3"
"B09TPWFK6F","ASUS ZenBook Pro 16X OLED","Price","1167","2099.99"
"B09TPWFK6F","ASUS ZenBook Pro 16X OLED","Rating","4.6","3.5"
"B09TPWFK6F","ASUS ZenBook Pro 16X OLED","Review Count","3200","40"
"B0F1YZ4X67","LG Gram 17 Lightweight Laptop","Price","1199","1435"
"B0F1YZ4X67","LG Gram 17 Lightweight Laptop","Rating","4.6","4.9"
"B0F1YZ4X67","LG Gram 17 Lightweight Laptop","Review Count","8600","8"
"B0DYJY82YM","HP EliteBook 840 G10 Business Laptop","Price","700","1299.99"
"B0DYJY82YM","HP EliteBook 840 G10 Business Laptop","Rating","4.6","3.7"
"B0DYJY82YM","HP EliteBook 840 G10 Business Laptop","Review Count","4800","6"
"B0FL7BTYKX","Lenovo ThinkPad T14s Gen 4 AMD","Price","366","298"
"B0FL7BTYKX","Lenovo ThinkPad T14s Gen 4 AMD","Rating","4.6","4.5"
"B0FL7BTYKX","Lenovo ThinkPad T14s Gen 4 AMD","Review Count","5600","2"
"B0FS2C1CR9","Dell Latitude 7450 Business Laptop","Price","148","1099"
"B0FS2C1CR9","Dell Latitude 7450 Business Laptop","Rating","4.6","5"
"B0FS2C1CR9","Dell Latitude 7450 Business Laptop","Review Count","2800","2"
"B0GDRNJJZ1","HP Spectre x360 16 2-in-1 Laptop","Price","1499","1394.99"
"B0FLNTBHTQ","ASUS ExpertBook B9 OLED Business Laptop","Price","1849","1229.99"
"B0FLNTBHTQ","ASUS ExpertBook B9 OLED Business Laptop","Rating","4.6","4.2"
"B0FLNTBHTQ","ASUS ExpertBook B9 OLED Business Laptop","Review Count","2400","3"
"B07YMGQYP6","Google Pixelbook Go Chromebook","Price","239","297.99"
"B07YMGQYP6","Google Pixelbook Go Chromebook","Rating","4.5","4"
"B07YMGQYP6","Google Pixelbook Go Chromebook","Review Count","14000","884"
"B0C6PF997Q","Samsung Galaxy Book3 Pro 360","Price","950","1099.99"
"B0C6PF997Q","Samsung Galaxy Book3 Pro 360","Rating","4.6","3.4"
"B0C6PF997Q","Samsung Galaxy Book3 Pro 360","Review Count","3600","7"
"B0FGGNLY2L","Acer Swift Go 16 OLED Laptop","Price","799","899.99"
"B0FGGNLY2L","Acer Swift Go 16 OLED Laptop","Rating","4.6","5"
"B0FGGNLY2L","Acer Swift Go 16 OLED Laptop","Review Count","6800","1"
"B0GM24XLYL","HP Dragonfly Pro Chromebook","Price","299","279.99"
"B0CKNZJCC3","Lenovo Yoga 9i Gen 9 2-in-1 Laptop","Price","1299","2399"
"B0CKNZJCC3","Lenovo Yoga 9i Gen 9 2-in-1 Laptop","Rating","4.7","3.8"
"B0CKNZJCC3","Lenovo Yoga 9i Gen 9 2-in-1 Laptop","Review Count","3800","5"
"B09NJ8SJB9","Dell XPS 13 Plus Laptop","Price","1000","5"
"B09NJ8SJB9","Dell XPS 13 Plus Laptop","Rating","4.5","2"
"B0BYD6QFMV","Razer Book 13 Laptop","Price","1299","31.99"
"B0BYD6QFMV","Razer Book 13 Laptop","Rating","4.6","3.5"
"B0BYD6QFMV","Razer Book 13 Laptop","Review Count","4800","4"
"B0C23WY7DM","Microsoft Surface Laptop 6","Price","730","18.59"
"B0C23WY7DM","Microsoft Surface Laptop 6","Review Count","3600","1630"
"B0D1DB11TY","HP Envy 17 Laptop","Price","999","1299"
"B0D1DB11TY","HP Envy 17 Laptop","Review Count","6200","13"
"B0FL8YTZVP","Acer Aspire 5 Slim Laptop","Price","275","369.99"
"B0FL8YTZVP","Acer Aspire 5 Slim Laptop","Review Count","28000","20"
"B0FLJP4D5V","Lenovo IdeaPad 5 Pro 16 Laptop","Price","699","1079.99"
"B0FHJMV8B3","ASUS VivoBook 15 OLED Laptop","Price","599","899.99"
"B0FHJMV8B3","ASUS VivoBook 15 OLED Laptop","Rating","4.5","4.2"
"B0FHJMV8B3","ASUS VivoBook 15 OLED Laptop","Review Count","18000","201"
"B0G16FKX1H","Acer Chromebook Spin 714","Price","499","440.99"
"B0G16FKX1H","Acer Chromebook Spin 714","Rating","4.5","5"
"B0G16FKX1H","Acer Chromebook Spin 714","Review Count","9800","2"
"B0CV1Y7NLT","LG UltraGear 32GS95UE OLED Monitor","Price","999","966.84"
"B0CV1Y7NLT","LG UltraGear 32GS95UE OLED Monitor","Rating","4.7","4.2"
"B0CV1Y7NLT","LG UltraGear 32GS95UE OLED Monitor","Review Count","6800","247"
"B09D7JCT5Y","ASUS ProArt PA32UCG 4K HDR Monitor","Price","349","569"
"B09D7JCT5Y","ASUS ProArt PA32UCG 4K HDR Monitor","Rating","4.7","4.2"
"B09D7JCT5Y","ASUS ProArt PA32UCG 4K HDR Monitor","Review Count","2800","319"
"B09TVZHV4W","Dell UltraSharp U3223QE 4K Monitor","Price","500","789.69"
"B09TVZHV4W","Dell UltraSharp U3223QE 4K Monitor","Rating","4.7","4.3"
"B09TVZHV4W","Dell UltraSharp U3223QE 4K Monitor","Review Count","8400","433"
"B0CP6HW894","Samsung Odyssey G9 Super Ultrawide","Price","700","799.99"
"B0CP6HW894","Samsung Odyssey G9 Super Ultrawide","Rating","4.5","4.1"
"B0CP6HW894","Samsung Odyssey G9 Super Ultrawide","Review Count","9800","487"
"B078GVTD9N","LG 27UK850-W 4K UHD Monitor","Price","177","368.99"
"B078GVTD9N","LG 27UK850-W 4K UHD Monitor","Rating","4.6","4.4"
"B078GVTD9N","LG 27UK850-W 4K UHD Monitor","Review Count","22000","2915"
"B081V1M5CR","BenQ EW3280U 4K Entertainment Monitor","Price","499","399.99"
"B081V1M5CR","BenQ EW3280U 4K Entertainment Monitor","Rating","4.6","4.4"
"B081V1M5CR","BenQ EW3280U 4K Entertainment Monitor","Review Count","6200","4834"
"B0CD4KKF6K","Alienware AW3423DWF QD-OLED Monitor","Price","699","544.99"
"B0CD4KKF6K","Alienware AW3423DWF QD-OLED Monitor","Rating","4.7","1.9"
"B0CD4KKF6K","Alienware AW3423DWF QD-OLED Monitor","Review Count","12000","4"
"B08TZR782B","ViewSonic VP2768a Professional Monitor","Price","349","3.8"
"B08TZR782B","ViewSonic VP2768a Professional Monitor","Rating","4.6","72"
"B0CV26XVMD","ASUS ROG Swift PG32UCDM OLED Monitor","Price","899","1299"
"B0CV26XVMD","ASUS ROG Swift PG32UCDM OLED Monitor","Rating","4.7","4.6"
"B0CV26XVMD","ASUS ROG Swift PG32UCDM OLED Monitor","Review Count","3200","473"
"B083GRVFXN","Gigabyte M32U 4K Gaming Monitor","Price","800","799.99"
"B083GRVFXN","Gigabyte M32U 4K Gaming Monitor","Rating","4.6","4.3"
"B083GRVFXN","Gigabyte M32U 4K Gaming Monitor","Review Count","9800","650"
"B0BD95YZ4J","MSI Optix MAG274QRF-QD Gaming Monitor","Price","225","12.98"
"B0F5FP39MK","AOC C27G2 Curved Gaming Monitor","Price","139","109.99"
"B0F5FP39MK","AOC C27G2 Curved Gaming Monitor","Review Count","28000","19"
"B0FSBW8F96","Acer Predator X34 Ultrawide Monitor","Price","480","499.99"
"B0FSBW8F96","Acer Predator X34 Ultrawide Monitor","Rating","4.6","3.8"
"B0FSBW8F96","Acer Predator X34 Ultrawide Monitor","Review Count","5600","17"
"B0DF6SW1NL","HP ENVY 32 All-in-One Monitor","Price","699","1030.06"
"B0DF6SW1NL","HP ENVY 32 All-in-One Monitor","Rating","4.5","4.3"
"B0DF6SW1NL","HP ENVY 32 All-in-One Monitor","Review Count","3800","182"
"B00FLYWNYQ","Instant Pot Duo 7-in-1 Electric Pressure Cooker","Price","79","109.99"
"B00FLYWNYQ","Instant Pot Duo 7-in-1 Electric Pressure Cooker","Rating","4.7","4.6"
"B00FLYWNYQ","Instant Pot Duo 7-in-1 Electric Pressure Cooker","Review Count","168000","183704"
"B08LB3LZL5","Ninja Foodi 9-in-1 Pressure Cooker","Price","149","4.5"
"B08LB3LZL5","Ninja Foodi 9-in-1 Pressure Cooker","Rating","4.7","1450"
"B07RH9VRPT","Vitamix 5200 Professional Blender","Price","399","389.99"
"B07RH9VRPT","Vitamix 5200 Professional Blender","Rating","4.7","5"
"B07RH9VRPT","Vitamix 5200 Professional Blender","Review Count","28000","2"
"B0GKQFHV6X","Breville Barista Express Espresso Machine","Price","599","699.95"
"B0GKQFHV6X","Breville Barista Express Espresso Machine","Rating","4.6","4.4"
"B0GKQFHV6X","Breville Barista Express Espresso Machine","Review Count","18000","27373"
"B085SC16LF","Nespresso Vertuo Next Coffee Machine","Price","108","129.99"
"B085SC16LF","Nespresso Vertuo Next Coffee Machine","Rating","4.6","4"
"B085SC16LF","Nespresso Vertuo Next Coffee Machine","Review Count","42000","5511"
"B0C59MGW5J","KitchenAid Artisan Series Stand Mixer","Price","379","389"
"B0C59MGW5J","KitchenAid Artisan Series Stand Mixer","Rating","4.8","4.7"
"B0C59MGW5J","KitchenAid Artisan Series Stand Mixer","Review Count","58000","22448"
"B01N1N7M23","Cuisinart 14-Cup Food Processor","Price","278","329.95"
"B01N1N7M23","Cuisinart 14-Cup Food Processor","Rating","4.6","4.5"
"B01N1N7M23","Cuisinart 14-Cup Food Processor","Review Count","38000","21310"
"B0GK27BQK6","Le Creuset Signature Enameled Cast Iron Dutch Oven 5.5qt","Price","349","434.95"
"B0GK27BQK6","Le Creuset Signature Enameled Cast Iron Dutch Oven 5.5qt","Rating","4.8","4.7"
"B0GK27BQK6","Le Creuset Signature Enameled Cast Iron Dutch Oven 5.5qt","Review Count","28000","7812"
"B07HSKFGYQ","All-Clad D3 Stainless Steel 10-Piece Cookware Set","Price","250","249.99"
"B07HSKFGYQ","All-Clad D3 Stainless Steel 10-Piece Cookware Set","Rating","4.7","4.5"
"B07HSKFGYQ","All-Clad D3 Stainless Steel 10-Piece Cookware Set","Review Count","12000","3036"
"B0D4FJ5JSB","Blackstone 36 inch Outdoor Flat Top Griddle","Price","498","498.99"
"B0D4FJ5JSB","Blackstone 36 inch Outdoor Flat Top Griddle","Rating","4.7","5"
"B0D4FJ5JSB","Blackstone 36 inch Outdoor Flat Top Griddle","Review Count","48000","4"
"B07T2FWL8Q","Traeger Pro 575 Wood Pellet Grill","Price","699","799.99"
"B07T2FWL8Q","Traeger Pro 575 Wood Pellet Grill","Rating","4.6","4.5"
"B07T2FWL8Q","Traeger Pro 575 Wood Pellet Grill","Review Count","22000","1502"
"B0DPH6NNTB","Weber Spirit II E-310 Gas Grill","Rating","4.6","4.5"
"B0DPH6NNTB","Weber Spirit II E-310 Gas Grill","Review Count","18000","291"
"B0DK3XYGNY","Instant Vortex Plus 6-Quart Air Fryer","Price","99","13.5"
"B0DK3XYGNY","Instant Vortex Plus 6-Quart Air Fryer","Rating","4.6","4.5"
"B0DK3XYGNY","Instant Vortex Plus 6-Quart Air Fryer","Review Count","58000","182"
"B0B7VT42PK","Ninja DZ201 Foodi 8 Quart Air Fryer","Price","149","138.95"
"B0B7VT42PK","Ninja DZ201 Foodi 8 Quart Air Fryer","Rating","4.6","3.6"
"B0B7VT42PK","Ninja DZ201 Foodi 8 Quart Air Fryer","Review Count","42000","12"
"B07G3V9K17","Philips Premium Digital Airfryer XXL","Price","80","149.99"
"B07G3V9K17","Philips Premium Digital Airfryer XXL","Rating","4.5","4.3"
"B07G3V9K17","Philips Premium Digital Airfryer XXL","Review Count","22000","3206"
"B01N5UPTZS","Breville Smart Oven Pro Convection Toaster Oven","Price","249","399.95"
"B01N5UPTZS","Breville Smart Oven Pro Convection Toaster Oven","Rating","4.7","4.4"
"B01N5UPTZS","Breville Smart Oven Pro Convection Toaster Oven","Review Count","18000","12724"
"B074CVWHT3","GreenPan Valencia Pro Ceramic Nonstick Cookware Set","Price","199","119.99"
"B074CVWHT3","GreenPan Valencia Pro Ceramic Nonstick Cookware Set","Rating","4.6","4.1"
"B074CVWHT3","GreenPan Valencia Pro Ceramic Nonstick Cookware Set","Review Count","14000","2573"
"B085W1Y6X2","Lodge 12 Inch Cast Iron Skillet","Price","29","79.95"
"B085W1Y6X2","Lodge 12 Inch Cast Iron Skillet","Rating","4.7","4.4"
"B085W1Y6X2","Lodge 12 Inch Cast Iron Skillet","Review Count","124000","433"
"B09ZQ2H6HL","Oxo Good Grips 11-Piece Stainless Steel Cookware Set","Price","145","239.99"
"B09ZQ2H6HL","Oxo Good Grips 11-Piece Stainless Steel Cookware Set","Rating","4.6","4.4"
"B09ZQ2H6HL","Oxo Good Grips 11-Piece Stainless Steel Cookware Set","Review Count","8600","53"
"B07C7PW3PC","Anova Culinary Sous Vide Precision Cooker Pro","Price","99","63.77"
"B07C7PW3PC","Anova Culinary Sous Vide Precision Cooker Pro","Review Count","16000","15002"
"B0727R431B","ChefSteps Joule Sous Vide","Price","199","4.4"
"B0727R431B","ChefSteps Joule Sous Vide","Rating","4.5","4969"
"B000A7NN4I","Zojirushi Neuro Fuzzy Rice Cooker 5.5 Cup","Price","149","275.57"
"B000A7NN4I","Zojirushi Neuro Fuzzy Rice Cooker 5.5 Cup","Review Count","28000","12204"
"B0055FSN0Y","Aroma Housewares 20-Cup Digital Rice Cooker","Price","49","39.99"
"B0055FSN0Y","Aroma Housewares 20-Cup Digital Rice Cooker","Rating","4.5","4.7"
"B0055FSN0Y","Aroma Housewares 20-Cup Digital Rice Cooker","Review Count","58000","26413"
"B09XB4ZD87","Cuisinart Coffee Center Grind & Brew Plus","Price","179","296.9"
"B09XB4ZD87","Cuisinart Coffee Center Grind & Brew Plus","Rating","4.5","2.7"
"B09XB4ZD87","Cuisinart Coffee Center Grind & Brew Plus","Review Count","12000","3"
"B0BPJQS63W","Technivorm Moccamaster Coffee Maker","Price","299","368.63"
"B0BPJQS63W","Technivorm Moccamaster Coffee Maker","Rating","4.7","4.3"
"B0BPJQS63W","Technivorm Moccamaster Coffee Maker","Review Count","22000","4786"
"B09B9CD1YB","Amazon Echo Dot 5th Gen","Price","49","59.99"
"B09B9CD1YB","Amazon Echo Dot 5th Gen","Review Count","82000","18169"
"B0G6G177M4","Google Nest Mini 2nd Gen","Price","49","52.5"
"B0G6G177M4","Google Nest Mini 2nd Gen","Rating","4.6","4"
"B0G6G177M4","Google Nest Mini 2nd Gen","Review Count","68000","16"
"B0FMGR8TGB","Philips Hue White and Color Ambiance Starter Kit","Price","100","99.99"
"B0FMGR8TGB","Philips Hue White and Color Ambiance Starter Kit","Rating","4.7","4.4"
"B0FMGR8TGB","Philips Hue White and Color Ambiance Starter Kit","Review Count","42000","68"
"B08BKXPX3N","LIFX A19 Smart Bulb 4-Pack","Price","24","24.98"
"B08BKXPX3N","LIFX A19 Smart Bulb 4-Pack","Rating","4.6","4.2"
"B08BKXPX3N","LIFX A19 Smart Bulb 4-Pack","Review Count","28000","1972"
"B07RCNB2L3","Kasa Smart Plug HS103P4 4-Pack","Price","29","26.99"
"B07RCNB2L3","Kasa Smart Plug HS103P4 4-Pack","Review Count","94000","59152"
"B0D7FZ97T5","TP-Link Tapo P115 Mini Smart Plug 4-Pack","Price","24","25.98"
"B0D7FZ97T5","TP-Link Tapo P115 Mini Smart Plug 4-Pack","Rating","4.5","4.6"
"B0D7FZ97T5","TP-Link Tapo P115 Mini Smart Plug 4-Pack","Review Count","58000","3181"
"B0D5BGST5N","Google Nest Learning Thermostat 4th Gen","Price","279","239.99"
"B0D5BGST5N","Google Nest Learning Thermostat 4th Gen","Rating","4.6","4.3"
"B0D5BGST5N","Google Nest Learning Thermostat 4th Gen","Review Count","14000","2099"
"B0B3Q14Q1N","Honeywell Home RTH9585WF1004 Wi-Fi Thermostat","Price","90","89.99"
"B0B3Q14Q1N","Honeywell Home RTH9585WF1004 Wi-Fi Thermostat","Rating","4.5","4.2"
"B0B3Q14Q1N","Honeywell Home RTH9585WF1004 Wi-Fi Thermostat","Review Count","28000","970"
"B0BSHZ2CTD","Lutron Caseta Wireless Smart Lighting Starter Kit","Price","149","124.95"
"B0BSHZ2CTD","Lutron Caseta Wireless Smart Lighting Starter Kit","Review Count","18000","303"
"B0DHYJKVX9","TP-Link Kasa Smart Dimmer Switch 3-Pack","Price","35","49.99"
"B0FMXX1W7D","Meross Smart Garage Door Opener","Price","29","69.99"
"B0FMXX1W7D","Meross Smart Garage Door Opener","Rating","4.4","4.5"
"B0FMXX1W7D","Meross Smart Garage Door Opener","Review Count","42000","100"
"B09JL9N6R7","Chamberlain myQ Smart Garage Control","Price","29","4.1"
"B09JL9N6R7","Chamberlain myQ Smart Garage Control","Rating","4.3","160"
"B07YD5S9FX","Arlo Essential Video Doorbell","Price","54","99.99"
"B07YD5S9FX","Arlo Essential Video Doorbell","Rating","4.4","4.1"
"B07YD5S9FX","Arlo Essential Video Doorbell","Review Count","22000","1320"
"B09WDL1J8J","Govee LED Strip Lights 65.6ft","Price","45","89.99"
"B09WDL1J8J","Govee LED Strip Lights 65.6ft","Rating","4.4","4.3"
"B09WDL1J8J","Govee LED Strip Lights 65.6ft","Review Count","124000","2019"
"B09LWVWN8M","Nanoleaf Lines Hexagons Smart Lights Starter Kit","Price","70","199.99"
"B09LWVWN8M","Nanoleaf Lines Hexagons Smart Lights Starter Kit","Rating","4.4","4.2"
"B09LWVWN8M","Nanoleaf Lines Hexagons Smart Lights Starter Kit","Review Count","12000","229"
"B07Y1BNZGQ","Wemo WiFi Smart Plug","Price","14","70.92"
"B07Y1BNZGQ","Wemo WiFi Smart Plug","Rating","4.3","3.8"
"B07Y1BNZGQ","Wemo WiFi Smart Plug","Review Count","28000","527"
"B0C415NHBM","iRobot Roomba Combo j9+ Self-Empty Robot","Price","586","619.99"
"B0C415NHBM","iRobot Roomba Combo j9+ Self-Empty Robot","Rating","4.6","3.5"
"B0C415NHBM","iRobot Roomba Combo j9+ Self-Empty Robot","Review Count","6400","1248"
"B0BVB5PTDK","Roborock S8 Pro Ultra Robot Vacuum","Price","400","449.99"
"B0BVB5PTDK","Roborock S8 Pro Ultra Robot Vacuum","Rating","4.6","4"
"B0BVB5PTDK","Roborock S8 Pro Ultra Robot Vacuum","Review Count","4800","877"
"B0BFWH2WD8","SwitchBot Hub 2 Smart Home Controller","Price","69","35.1"
"B0BFWH2WD8","SwitchBot Hub 2 Smart Home Controller","Rating","4.5","4.2"
"B0BFWH2WD8","SwitchBot Hub 2 Smart Home Controller","Review Count","18000","55093"
"B089DR29T6","Amazon Smart Plug","Price","24","24.99"
"B089DR29T6","Amazon Smart Plug","Rating","4.6","4.7"
"B089DR29T6","Amazon Smart Plug","Review Count","52000","571874"
"B08ZDT3BLP","Leviton Decora Smart Switch 3-Pack","Price","28","41.75"
"B08ZDT3BLP","Leviton Decora Smart Switch 3-Pack","Rating","4.6","4.4"
"B08ZDT3BLP","Leviton Decora Smart Switch 3-Pack","Review Count","14000","164"
"B0CCMTFYJ8","Nikon Z8 Mirrorless Camera","Price","3496","4043.9"
"B0CCMTFYJ8","Nikon Z8 Mirrorless Camera","Rating","4.8","5"
"B0CCMTFYJ8","Nikon Z8 Mirrorless Camera","Review Count","2800","40"
"B0D9KNWMZH","Canon EOS R5 Mark II Mirrorless Camera","Price","4299","3899"
"B0D9KNWMZH","Canon EOS R5 Mark II Mirrorless Camera","Rating","4.8","4.6"
"B0D9KNWMZH","Canon EOS R5 Mark II Mirrorless Camera","Review Count","2200","110"
"B0FC81M3Z4","Fujifilm X-T5 Mirrorless Camera","Price","1699","1999"
"B0FC81M3Z4","Fujifilm X-T5 Mirrorless Camera","Rating","4.7","4.4"
"B0FC81M3Z4","Fujifilm X-T5 Mirrorless Camera","Review Count","4200","8"
"B0DF86746T","OM System OM-1 Mark II Camera","Price","1720","1719.73"
"B0DF86746T","OM System OM-1 Mark II Camera","Rating","4.7","5"
"B0DF86746T","OM System OM-1 Mark II Camera","Review Count","2600","1"
"B0CBND8G4P","Sony A6700 APS-C Mirrorless Camera","Price","1399","1498"
"B0CBND8G4P","Sony A6700 APS-C Mirrorless Camera","Rating","4.7","4.5"
"B0CBND8G4P","Sony A6700 APS-C Mirrorless Camera","Review Count","5600","134"
"B0B2KV35NX","Canon EOS R10 Mirrorless Camera","Price","899","1149"
"B0B2KV35NX","Canon EOS R10 Mirrorless Camera","Review Count","8400","335"
"B0F3HJD64Y","Nikon Z5 II Full-Frame Mirrorless Camera","Price","1299","1696.95"
"B0F3HJD64Y","Nikon Z5 II Full-Frame Mirrorless Camera","Rating","4.6","4.9"
"B0F3HJD64Y","Nikon Z5 II Full-Frame Mirrorless Camera","Review Count","3800","62"
"B093JGV2FN","Sigma 35mm f/1.4 DG DN Art Lens","Price","699","989"
"B093JGV2FN","Sigma 35mm f/1.4 DG DN Art Lens","Rating","4.7","4.3"
"B093JGV2FN","Sigma 35mm f/1.4 DG DN Art Lens","Review Count","6200","13"
"B09HL44W23","Tamron 28-75mm f/2.8 Di III VXD G2 Lens","Review Count","8800","781"
"B0DFHSFL7L","Sony 85mm f/1.4 GM Full-Frame Lens","Rating","4.8","4.7"
"B0DFHSFL7L","Sony 85mm f/1.4 GM Full-Frame Lens","Review Count","4400","45"
"B0DR933BDZ","Peak Design Everyday Backpack 20L V2","Price","184","279.95"
"B0DR933BDZ","Peak Design Everyday Backpack 20L V2","Rating","4.7","4.5"
"B0DR933BDZ","Peak Design Everyday Backpack 20L V2","Review Count","12000","198"
"B0G59XNHB9","Lowepro ProTactic 450 AW II Camera Bag","Price","199","319.95"
"B013JS85E2","Manfrotto 290 Xtra Aluminum Tripod","Price","99","216.28"
"B013JS85E2","Manfrotto 290 Xtra Aluminum Tripod","Rating","4.6","4.5"
"B013JS85E2","Manfrotto 290 Xtra Aluminum Tripod","Review Count","14000","128"
"B07JMMCR17","Joby GorillaPod 3K Kit","Price","20","99.99"
"B07JMMCR17","Joby GorillaPod 3K Kit","Rating","4.5","3.9"
"B07JMMCR17","Joby GorillaPod 3K Kit","Review Count","22000","107"
"B0F1Z8MN9Y","Furbo 360 Dog Camera Pet Monitor","Price","54","58"
"B0F1Z8MN9Y","Furbo 360 Dog Camera Pet Monitor","Rating","4.4","4.6"
"B0F1Z8MN9Y","Furbo 360 Dog Camera Pet Monitor","Review Count","28000","107"
"B01IUPTKFM","KONG Classic Dog Chew Toy Large","Price","14","24.99"
"B01IUPTKFM","KONG Classic Dog Chew Toy Large","Review Count","124000","3441"
"B0D4GHS7V6","PetSafe ScoopFree Self-Cleaning Litter Box","Price","149","369.99"
"B0D4GHS7V6","PetSafe ScoopFree Self-Cleaning Litter Box","Rating","4.4","3.8"
"B0D4GHS7V6","PetSafe ScoopFree Self-Cleaning Litter Box","Review Count","32000","533"
