ASIN,Product Name,Field,CSV Value,Live Value,Change
B0CKNZJCC3,Lenovo Yoga 9i Gen 9 2-in-1 Laptop,Price (SUSPICIOUS >25% drift),2399,1799.00
B0BYD6QFMV,Razer Book 13 Laptop,Rating,3.5,3.6
B0D1DB11TY,HP Envy 17 Laptop,Price (SUSPICIOUS >25% drift),1299,1759.00
B0FL8YTZVP,Acer Aspire 5 Slim Laptop,Price,369.99,399.99
B0FL8YTZVP,Acer Aspire 5 Slim Laptop,Rating,4.4,4.1
B0FL8YTZVP,Acer Aspire 5 Slim Laptop,Review Count,20,33
B0FHJMV8B3,ASUS VivoBook 15 OLED Laptop,Price,899.99,1099.99
B0FHJMV8B3,ASUS VivoBook 15 OLED Laptop,Rating,4.2,4.1
B0G16FKX1H,Acer Chromebook Spin 714,Price,440.99,426.99
B0G16FKX1H,Acer Chromebook Spin 714,Review Count,2,4
B0CV1Y7NLT,LG UltraGear 32GS95UE OLED Monitor,Price (SUSPICIOUS >25% drift),966.84,1444.06
B09D7JCT5Y,ASUS ProArt PA32UCG 4K HDR Monitor,Price,569.00,615.95
B09TVZHV4W,Dell UltraSharp U3223QE 4K Monitor,Price,789.69,819.69
B0CP6HW894,Samsung Odyssey G9 Super Ultrawide,Price (SUSPICIOUS >25% drift),799.99,1234.99
B081V1M5CR,BenQ EW3280U 4K Entertainment Monitor,Price,399.99,459.99
B081V1M5CR,BenQ EW3280U 4K Entertainment Monitor,Rating,4.4,4.2
B081V1M5CR,BenQ EW3280U 4K Entertainment Monitor,Review Count,4834,217
B08TZR782B,ViewSonic VP2768a Professional Monitor,Price (SUSPICIOUS >25% drift),3.8,549.99
B0CV26XVMD,ASUS ROG Swift PG32UCDM OLED Monitor,Price,1299.00,1239.98
B0CV26XVMD,ASUS ROG Swift PG32UCDM OLED Monitor,Review Count,473,529
B0BD95YZ4J,MSI Optix MAG274QRF-QD Gaming Monitor,Rating,4.6,5.0
B0BD95YZ4J,MSI Optix MAG274QRF-QD Gaming Monitor,Review Count,8400,1
B0F5FP39MK,AOC C27G2 Curved Gaming Monitor,Price (SUSPICIOUS >25% drift),109.99,149.99
B0FSBW8F96,Acer Predator X34 Ultrawide Monitor,Review Count,17,19
B0DF6SW1NL,HP ENVY 32 All-in-One Monitor,Price,1030.06,1219.99
B0DF6SW1NL,HP ENVY 32 All-in-One Monitor,Review Count,182,219
B00FLYWNYQ,Instant Pot Duo 7-in-1 Electric Pressure Cooker,Price,109.99,89.99
B00FLYWNYQ,Instant Pot Duo 7-in-1 Electric Pressure Cooker,Rating,4.6,4.7
B08LB3LZL5,Ninja Foodi 9-in-1 Pressure Cooker,Price (SUSPICIOUS >25% drift),4.5,199.99
B085SC16LF,Nespresso Vertuo Next Coffee Machine,Price,129.99,124.95
B0C59MGW5J,KitchenAid Artisan Series Stand Mixer,Price (SUSPICIOUS >25% drift),389,499.95
B07HSKFGYQ,All-Clad D3 Stainless Steel 10-Piece Cookware Set,Review Count,3036,568
B07T2FWL8Q,Traeger Pro 575 Wood Pellet Grill,Price,799.99,999.00
B0DPH6NNTB,Weber Spirit II E-310 Gas Grill,Review Count,291,357
B0DK3XYGNY,Instant Vortex Plus 6-Quart Air Fryer,Review Count,182,206
B07G3V9K17,Philips Premium Digital Airfryer XXL,Rating,4.3,4.4
B085W1Y6X2,Lodge 12 Inch Cast Iron Skillet,Review Count,433,461
B09ZQ2H6HL,Oxo Good Grips 11-Piece Stainless Steel Cookware Set,Rating,4.4,4.3
B09ZQ2H6HL,Oxo Good Grips 11-Piece Stainless Steel Cookware Set,Review Count,53,58
B000A7NN4I,Zojirushi Neuro Fuzzy Rice Cooker 5.5 Cup,Price,275.57,285.59
B0055FSN0Y,Aroma Housewares 20-Cup Digital Rice Cooker,Price,39.99,42.26
B0055FSN0Y,Aroma Housewares 20-Cup Digital Rice Cooker,Review Count,26413,17259
B0G6G177M4,Google Nest Mini 2nd Gen,Price,52.50,64.99
B0G6G177M4,Google Nest Mini 2nd Gen,Rating,4,4.2
B0G6G177M4,Google Nest Mini 2nd Gen,Review Count,16,48
B0FMGR8TGB,Philips Hue White and Color Ambiance Starter Kit,Price,99.99,102.99
B0FMGR8TGB,Philips Hue White and Color Ambiance Starter Kit,Review Count,68,95
B08BKXPX3N,LIFX A19 Smart Bulb 4-Pack,Price,24.98,22.56
B08BKXPX3N,LIFX A19 Smart Bulb 4-Pack,Rating,4.2,4.4
B08BKXPX3N,LIFX A19 Smart Bulb 4-Pack,Review Count,1972,4293
B07RCNB2L3,Kasa Smart Plug HS103P4 4-Pack,Price,26.99,29.99
B07RCNB2L3,Kasa Smart Plug HS103P4 4-Pack,Review Count,59152,150254
B0D5BGST5N,Google Nest Learning Thermostat 4th Gen,Price,239.99,229.99
B0D5BGST5N,Google Nest Learning Thermostat 4th Gen,Rating,4.3,4.4
B0D5BGST5N,Google Nest Learning Thermostat 4th Gen,Review Count,2099,2276
B0DHYJKVX9,TP-Link Kasa Smart Dimmer Switch 3-Pack,Price,49.99,53.96
B0DHYJKVX9,TP-Link Kasa Smart Dimmer Switch 3-Pack,Review Count,38000,368
B0FMXX1W7D,Meross Smart Garage Door Opener,Review Count,100,139
B09WDL1J8J,Govee LED Strip Lights 65.6ft,Price (SUSPICIOUS >25% drift),89.99,114.99
B07Y1BNZGQ,Wemo WiFi Smart Plug,Price,70.92,60.99
B07Y1BNZGQ,Wemo WiFi Smart Plug,Rating,3.8,4.2
B0C415NHBM,iRobot Roomba Combo j9+ Self-Empty Robot,Price,619.99,699.95
B0C415NHBM,iRobot Roomba Combo j9+ Self-Empty Robot,Rating,3.5,3.4
B0BVB5PTDK,Roborock S8 Pro Ultra Robot Vacuum,Price (SUSPICIOUS >25% drift),449.99,1099.99
B0BFWH2WD8,SwitchBot Hub 2 Smart Home Controller,Price,35.10,36.10
B08ZDT3BLP,Leviton Decora Smart Switch 3-Pack,Price,41.75,45.84
B0CCMTFYJ8,Nikon Z8 Mirrorless Camera,Price,4043.90,3643.90
B0D9KNWMZH,Canon EOS R5 Mark II Mirrorless Camera,Review Count,110,118
B0FC81M3Z4,Fujifilm X-T5 Mirrorless Camera,Price,1999.00,1899.00
B0FC81M3Z4,Fujifilm X-T5 Mirrorless Camera,Rating,4.4,4.7
B0FC81M3Z4,Fujifilm X-T5 Mirrorless Camera,Review Count,8,12
B0CBND8G4P,Sony A6700 APS-C Mirrorless Camera,Price,1498.00,1598.00
B0CBND8G4P,Sony A6700 APS-C Mirrorless Camera,Review Count,134,145
B0B2KV35NX,Canon EOS R10 Mirrorless Camera,Rating,4.6,4.7
B0B2KV35NX,Canon EOS R10 Mirrorless Camera,Review Count,335,356
B0F3HJD64Y,Nikon Z5 II Full-Frame Mirrorless Camera,Price,1696.95,1596.95
B0F3HJD64Y,Nikon Z5 II Full-Frame Mirrorless Camera,Rating,4.9,4.8
B0F3HJD64Y,Nikon Z5 II Full-Frame Mirrorless Camera,Review Count,62,82
B093JGV2FN,Sigma 35mm f/1.4 DG DN Art Lens,Price,989.00,869.00
B093JGV2FN,Sigma 35mm f/1.4 DG DN Art Lens,Review Count,13,14
B09HL44W23,Tamron 28-75mm f/2.8 Di III VXD G2 Lens,Price,699.00,799.00
B0DFHSFL7L,Sony 85mm f/1.4 GM Full-Frame Lens,Review Count,45,49
B013JS85E2,Manfrotto 290 Xtra Aluminum Tripod,Price,216.28,208.63
B07JMMCR17,Joby GorillaPod 3K Kit,Rating,3.9,4.2
B0F1Z8MN9Y,Furbo 360 Dog Camera Pet Monitor,Price,58.00,54.28
B0F1Z8MN9Y,Furbo 360 Dog Camera Pet Monitor,Review Count,107,122
B01IUPTKFM,KONG Classic Dog Chew Toy Large,Price,24.99,23.39
B0D4GHS7V6,PetSafe ScoopFree Self-Cleaning Litter Box,Price,369.99,399.00
B0FFDNZSHT,Litter-Robot 4 Automatic Self-Cleaning Cat Litter Box,Review Count,850,296
B00FPKNRG4,Outward Hound Fun Feeder Slow Feed Bowl,Rating,4.7,4.6
B00FPKNRG4,Outward Hound Fun Feeder Slow Feed Bowl,Review Count,72699,134782
B0C9V4L32W,Bissell Little Green Multi-Purpose Portable Cleaner,Review Count,3379,3568
B0GFNDJPM2,Frisco 72-inch Cat Tree Scratcher Post Condo,Review Count,1841,1075
B0FPZ96ZYG,Ruffwear Front Range Dog Harness,Rating,4.7,4.2
B0FPZ96ZYG,Ruffwear Front Range Dog Harness,Review Count,38,62
B0002AT590,Petmate Indigo Dog House Extra Large,Price,49.99,41.32
B0BMT55MW9,Zesty Paws Allergy Immune Supplement for Dogs,Rating,4.4,4.1
B0BMT55MW9,Zesty Paws Allergy Immune Supplement for Dogs,Review Count,23,25
B0CZPPQD1M,Baby Trend Expedition Jogger Travel System,Price (SUSPICIOUS >25% drift),299,208.55
B0DHLRZSJ7,Graco Slim Fit 3 in 1 Convertible Car Seat,Review Count,880,1566
B0FLQJXMBL,Chicco NextFit Max Convertible Car Seat,Rating,4.5,4.7
B0FLQJXMBL,Chicco NextFit Max Convertible Car Seat,Review Count,17,31
B0FDSHXWYY,Owlet Dream Sock Baby Monitor,Rating,4.2,4.4
B0FDSHXWYY,Owlet Dream Sock Baby Monitor,Review Count,164,289
B0FTSL4FXJ,Nanit Pro Smart Baby Monitor,Review Count,229,286
B0915Y5S5D,Ergobaby Omni Breeze Baby Carrier,Price,219.00,179.00
B000IMQ40U,Melissa & Doug Wooden Activity Table,Price (SUSPICIOUS >25% drift),128.99,213.99
B0BL2143XC,Fisher-Price Jumperoo Baby Activity Center,Rating,4.8,4.9
B0BL2143XC,Fisher-Price Jumperoo Baby Activity Center,Review Count,9,22
B0053X62GK,VTech Sit-to-Stand Learning Walker,Price,47.99,36.99
B0BS72HZXW,Graco Pack 'n Play On The Go Playard,Rating,4.6,4.7
B0BS72HZXW,Graco Pack 'n Play On The Go Playard,Review Count,967,1045
B00M0DWQYI,Infantino Flip 4-in-1 Convertible Baby Carrier,Price,28.99,27.99
B0FXM712Y2,Honest Company Clean Conscious Diapers Size 1,Rating,4.2,3.9
B0FXM712Y2,Honest Company Clean Conscious Diapers Size 1,Review Count,2787,1756
B07XFCFWRC,HP LaserJet Pro MFP M428fdw Printer,Price,474.99,389.00
B07XFCFWRC,HP LaserJet Pro MFP M428fdw Printer,Rating,4.3,4.5
B0D1DV6FV5,Canon PIXMA TR8620a All-In-One Printer,Price,51.51,64.00
B0D1DV6FV5,Canon PIXMA TR8620a All-In-One Printer,Review Count,2775,3101
B096N9JMXF,Epson EcoTank ET-4850 Wireless Printer,Price,445.00,434.00
B0BKW3LB2B,Logitech MX Keys S Wireless Keyboard,Price,129.99,119.99
B0G7729LHK,Logitech MX Master 3S Wireless Mouse,Rating,4.7,4.9
B0G7729LHK,Logitech MX Master 3S Wireless Mouse,Review Count,5,8
B0DK59YKRS,BenQ ScreenBar Halo Monitor Light,Review Count,799,982
B0C6V54N2S,Jabra Evolve2 40 Wired Headset,Price (SUSPICIOUS >25% drift),135.49,68.45
B013F4LLZ0,Poly Voyager Focus 2 UC Wireless Headset,Price,175.00,214.99
B000CD46W8,Bostitch Impulse 25 Sheet Electric Stapler,Price,56.91,63.26
B08VPFB5G3,Amazon Basics Mesh Office Desk Organizer,Price (SUSPICIOUS >25% drift),15.97,10.49
B08PW73XGF,Post-it Super Sticky Notes 12-Pack,Price (SUSPICIOUS >25% drift),11.76,15.08
B0CZ7QGDMT,AmazonBasics Padfolio Resume Portfolio,Rating,4.7,4.6
B0CZ7QGDMT,AmazonBasics Padfolio Resume Portfolio,Review Count,147,164
B0D9XZBH7P,Quartet Glass Dry-Erase Board 6x4ft,Review Count,34,44
B00006IBUY,Avery WeatherProof Shipping Labels 100-Pack,Price,38.20,36.84
B00006IBUY,Avery WeatherProof Shipping Labels 100-Pack,Rating,4.6,4.7
B0D7QJ9BXS,Coleman Sundome 6-Person Camping Tent,Price,139.99,119.99
B08MWY53HV,Big Agnes Copper Spur HV UL3 Tent,Price,391.45,429.95
B08MWY53HV,Big Agnes Copper Spur HV UL3 Tent,Review Count,52,58
B09JXQDZG5,Osprey Atmos AG 65 Hiking Backpack,Price,333.51,365.29
B0DFG2WDQH,Jackery Explorer 2000 Portable Power Station,Rating,4.7,4.6
B0DFG2WDQH,Jackery Explorer 2000 Portable Power Station,Review Count,656,745
B0FM2LVXD7,Goal Zero Yeti 1000X Portable Power Station,Rating,4.4,4.2
B0FM2LVXD7,Goal Zero Yeti 1000X Portable Power Station,Review Count,8,10
B07YXLXX7S,Hydro Flask 32oz Wide Mouth Water Bottle,Price,19.97,22.48
B0753NBMJ5,Jetboil Flash Camping Stove System,Price,144.95,116.03
B0CYSD1C6Y,Anker 625 Solar Panel 100W,Price,179.99,209.00
B0CYSD1C6Y,Anker 625 Solar Panel 100W,Review Count,185,210
B09NQK2581,Black Diamond Spot 400 Headlamp,Review Count,1095,1157
B0FHKTNR6T,Petzl Actik Core Headlamp,Price,87.95,78.90
B0CS54SN91,Therm-a-Rest NeoAir XTherm Sleeping Pad,Rating,4.5,4.3
B0CS6587Z1,Nemo Tensor Ultralight Sleeping Pad,Price,234.14,239.95
B0CS6587Z1,Nemo Tensor Ultralight Sleeping Pad,Review Count,104,119
B09KNT7B19,Callaway Rogue ST Max Driver Golf Club,Rating,4.3,3.4
B09KNT7B19,Callaway Rogue ST Max Driver Golf Club,Review Count,75,5
B0DPN7QZ9R,Titleist Pro V1 Golf Balls 12-Pack,Review Count,1978,2284
B08QJC5YPX,Spalding NBA Outdoor Basketball Size 7,Price (SUSPICIOUS >25% drift),19.99,29.99
B0090VLJL4,Franklin Sports Backyard Soccer Set,Price,39.99,31.99
B0090VLJL4,Franklin Sports Backyard Soccer Set,Rating,4.4,4.3
B074HDF916,Rawlings Select Pro Lite Baseball Glove,Price,51.97,59.38
B087ZKD936,Schwinn IC4 Indoor Cycling Bike,Price,492.44,403.99
B087ZKD936,Schwinn IC4 Indoor Cycling Bike,Rating,4.1,4.3
B0FKTTWRZW,ProForm 9000 Smart Treadmill,Rating,5,3.6
B0FKTTWRZW,ProForm 9000 Smart Treadmill,Review Count,2,4
B09Y9H42CH,Sunny Health Fitness SF-RW5515 Rowing Machine,Price,329.99,249.99
B0CYRDJ4YW,Mikasa VS300 Beach Volleyball,Review Count,83,738
B08S55FDH6,Champion Sports Deluxe Croquet Set,Rating,3.8,3.9
B09GWCTL7S,K2 F.I.T. 84 Boa Women's Inline Skates,Rating,4.4,4.2
B09GWCTL7S,K2 F.I.T. 84 Boa Women's Inline Skates,Review Count,134,145
B09P21MBQM,Garmin DriveSmart 76 GPS Navigator,Price,189.99,199.99
B09P21MBQM,Garmin DriveSmart 76 GPS Navigator,Review Count,204,226
B0DSKXJV3H,Vantrue E1 Lite Dash Cam Front,Price,149.99,139.99
B0DSKXJV3H,Vantrue E1 Lite Dash Cam Front,Review Count,1291,1419
B0FP137YT4,Thinkware U3000 4K UHD Dash Cam,Rating,4.1,3.9
B0FP137YT4,Thinkware U3000 4K UHD Dash Cam,Review Count,56,171
B0G8GQQ3TL,Kasa Smart EP25 Smart Plug Car Charger,Price,229.99,210.99
B0G8GQQ3TL,Kasa Smart EP25 Smart Plug Car Charger,Rating,5,4.5
B0G8GQQ3TL,Kasa Smart EP25 Smart Plug Car Charger,Review Count,15,16
B0BPH6S4DN,Anker 313 Car Charger 24W Dual USB,Price,15.99,14.99
B0D32BNNQ9,Innova 1000 Bluetooth OBD2 Scanner,Rating,4.4,4.3
B0D32BNNQ9,Innova 1000 Bluetooth OBD2 Scanner,Review Count,397,429
B0002UNOYM,Meguiar's Ultimate Liquid Wax 16oz,Price,19.99,16.99
B08NQ1WBR9,WeatherTech All-Weather Floor Mats,Review Count,9,8
B07QG3X6NH,Husky Liners WeatherBeater Floor Liners,Price,134.99,127.49
B0G5WRRVH9,TPMS Tire Pressure Monitor Sensor 4-Pack,Price,35.99,34.19
B0G5WRRVH9,TPMS Tire Pressure Monitor Sensor 4-Pack,Rating,4.2,2.5
B0G5WRRVH9,TPMS Tire Pressure Monitor Sensor 4-Pack,Review Count,21,48
B07BLLRM8R,Schumacher SC1281 100A Battery Charger,Price (SUSPICIOUS >25% drift),126.39,89.99
B0CB7N8JTJ,Car and Driver 10-Foot Extension Cord Car Jump Starter,Rating,3.8,3.6
B0CB7N8JTJ,Car and Driver 10-Foot Extension Cord Car Jump Starter,Review Count,75,81
B0C1HP8N5D,iOttie Easy One Touch 5 Car Phone Mount,Price,18.99,19.95
B0G1SLNB9W,Mpow Car Phone Holder Air Vent Mount,Price,4.61,4.04
B0007898UI,Armor All Car Interior Protectant 3-Pack,Review Count,919,1024
B0DXXLYZTL,Omron Platinum Blood Pressure Monitor,Review Count,2596,3137
B0C3JNJPZ7,Withings Body+ Smart Scale,Price (SUSPICIOUS >25% drift),89.95,129.95
B01N1UX8RW,Renpho Digital Body Fat Scale,Price,24.99,19.99
B0CM9R944Q,BioIntelliSense BioButton Wearable Monitor,Price (SUSPICIOUS >25% drift),199.99,249.99
B0DTZ616WZ,Dexcom G7 Continuous Glucose Monitor,Rating,3,2.9
B0DTZ616WZ,Dexcom G7 Continuous Glucose Monitor,Review Count,3241,3963
B00NWQIN7Q,Homedics Shiatsu Neck and Back Massager,Price,54.99,53.16
B0BKLZGCRZ,Beurer Massage Chair Pad,Price (SUSPICIOUS >25% drift),49.99,34.99
B0CD8V6MM6,Sharper Image Powerboost Deep Tissue Massager,Price (SUSPICIOUS >25% drift),89.99,119.99
B0D5XM211X,Philips SmartSleep Wake-Up Light Therapy Lamp,Rating,3.6,3.4
B0D5XM211X,Philips SmartSleep Wake-Up Light Therapy Lamp,Review Count,86,80
B09XGPRD3W,Carex Day-Light Classic Plus Therapy Lamp,Price (SUSPICIOUS >25% drift),139.99,94.99
B00LJGCQ1U,Zicam Cold Remedy Zinc Nasal Spray,Price,9.82,8.17
B0039LF4Y4,Garden of Life Vitamin Code Raw Probiotics,Price,27.91,28.93
B07BLKLYS4,Natrol Melatonin 10mg 60 Tablets,Price,22.58,26.98
B07SM61FCT,RENPHO Eye Massager with Heat,Price,49.83,53.99
B08MVFKGJM,Samsonite Freeform Hardside Luggage Set 2-Piece,Price,254.00,274.99
B0DLHL7KXB,Away The Bigger Carry-On Suitcase,Review Count,341,701
B0D12T6R7M,Anker PowerCore 26800mAh Portable Charger,Price,39.99,45.99
B0D12T6R7M,Anker PowerCore 26800mAh Portable Charger,Review Count,5999,6659
B0C6K2PJJ8,Baseus 65W PD 3-Port USB-C GaN Charger,Price,20.74,23.95
B0DDL4YW86,Peak Design Travel Backpack 45L,Review Count,128,765
B0DDKBN8BP,Matador Freefly16 Packable Backpack,Price,110.96,117.16
B07T49NLMJ,Bose QuietComfort 20 Noise Cancelling Earbuds,Rating,3.9,4.0
B07T49NLMJ,Bose QuietComfort 20 Noise Cancelling Earbuds,Review Count,218,234
B0GJTXVN9Z,Apple AirTag 4-Pack,Review Count,1680,4784
B0DNXCDSLY,Tile Pro 4-Pack Bluetooth Tracker,Review Count,30,34
B0D5FLXXN1,Eagle Creek Pack-It Reveal Cube Set 3-Piece,Review Count,82,102
B00COE5AM8,Travelon Anti-Theft Classic Backpack,Price,61.00,74.98
B000SKZM9G,Lewis N Clark Comfort Travel Pillow,Price,22.55,23.82
B0FQFHVZYL,Apple Watch Ultra 3 [GPS + Cellular 49mm] Running & Multisport Smartwatch,Price,699.99,779.00
B0FQFHVZYL,Apple Watch Ultra 3 [GPS + Cellular 49mm] Running & Multisport Smartwatch,Review Count,711,869
B0CS7T3DXL,Garmin Epix Pro Gen 2 Smartwatch,Price,479.95,429.95
B0CS7T3DXL,Garmin Epix Pro Gen 2 Smartwatch,Review Count,88,117
B0C79918S5,Samsung Galaxy Watch 6 Classic,Price,300.15,368.99
B0D94N6RH1,Google Pixel Watch 3,Price,399.99,349.99
B0D94N6RH1,Google Pixel Watch 3,Review Count,228,245
B0FVSC589R,Xiaomi Smart Band 8 Pro,Review Count,7,10
B0DYJKTHYF,Amazfit GTR 4 Smartwatch,Price,75.99,79.00
B0DYJKTHYF,Amazfit GTR 4 Smartwatch,Rating,4.4,4.3
B0DYJKTHYF,Amazfit GTR 4 Smartwatch,Review Count,5158,6188
B09B2YNGSN,Fossil Gen 6 Smartwatch,Price,193.81,151.99
B0FN6M84LL,Garmin Venu 3 Health and Fitness Smartwatch,Price,279.99,299.99
B0FN6M84LL,Garmin Venu 3 Health and Fitness Smartwatch,Rating,4.7,4.5
B0FN6M84LL,Garmin Venu 3 Health and Fitness Smartwatch,Review Count,57,139
B0FB1ZLJ5N,Casio G-SHOCK GA-700 Bluetooth Watch,Rating,4.2,4.0
B0FB1ZLJ5N,Casio G-SHOCK GA-700 Bluetooth Watch,Review Count,23,34
B0CFQQ9FDL,Coros Pace 3 GPS Sport Watch,Review Count,1882,2012
B09V7V45XG,Polar Pacer Pro Advanced GPS Running Watch,Price,319.49,349.79
B0C7W12RN2,Meta Quest 3 Mixed Reality Headset,Price (SUSPICIOUS >25% drift),519.95,669.00
B00M66B2CQ,DeWalt 20V Max Circular Saw Kit DCS391L1,Price,247.12,237.00
B0F79K3JBX,Milwaukee M18 Fuel 7-1/4 Circular Saw,Price,214.99,225.00
B0F79K3JBX,Milwaukee M18 Fuel 7-1/4 Circular Saw,Review Count,41,64
B0DNYGV49T,DeWalt DWE7491RS 10-inch Table Saw,Price,10.99,10.44
B0DNYGV49T,DeWalt DWE7491RS 10-inch Table Saw,Review Count,17,18
B00KXAPYKI,Milwaukee M12 Fuel Compact Reciprocating Saw,Price,148.97,155.00
B078C5S3NC,Black+Decker 20V Max Jig Saw Kit,Price (SUSPICIOUS >25% drift),50.99,86.00
B098V9LJQ6,DeWalt DWMT75049 Mechanics Tool Kit 192-Piece,Price,238.42,244.05
B0CNKXHGZT,Craftsman CMMT99446 145 Piece Mechanics Tool Set,Review Count,10023,5859
B0DQ9F3DX8,WEN 4214 12-Inch Variable Speed Drill Press,Price (SUSPICIOUS >25% drift),237.98,313.99
B0B25RNHKH,DeWalt Flexvolt 60V Max Chainsaw Kit,Rating,4.1,4.2
B0FX55P1NF,Oregon 40V Max Cordless Electric Chainsaw,Price,109.99,119.99
B0FX55P1NF,Oregon 40V Max Cordless Electric Chainsaw,Rating,4.6,4.4
B0FX55P1NF,Oregon 40V Max Cordless Electric Chainsaw,Review Count,74,130
B079MJ6MLV,Leatherman Wave Plus Multi-Tool,Price,129.95,103.95
B07DD69QN3,Gerber Suspension NXT Multi-Tool,Price (SUSPICIOUS >25% drift),37.96,47.80
B0CJDLR23M,Klein Tools 1000V Insulated Electrician's Kit,Review Count,118,126
B01AFF2QX8,Gorilla Ladder 6-Foot Fiberglass Ladder,Price,197.92,186.95
B01AFF2QX8,Gorilla Ladder 6-Foot Fiberglass Ladder,Rating,4.6,4.7
B0FLQS1PPB,Werner D6200-2 300-Pound Duty Rating Fiberglass Ladder,Rating,4.7,4.0
B0FLQS1PPB,Werner D6200-2 300-Pound Duty Rating Fiberglass Ladder,Review Count,14000,1
B0FPLD3LL7,Bosch GLM50C 165 Ft Laser Distance Measure,Price,22.99,23.99
B0CX6PRPGY,Kidde 10-Year Sealed Battery Smoke Detector,Price,32.47,29.21
B0CX6PRPGY,Kidde 10-Year Sealed Battery Smoke Detector,Rating,4.2,4.1
B0CX6PRPGY,Kidde 10-Year Sealed Battery Smoke Detector,Review Count,1859,1388
B0CJLMM1TQ,First Alert BRK SC9120B Smoke Carbon Monoxide Detector,Price,50.75,56.50
B0CJLMM1TQ,First Alert BRK SC9120B Smoke Carbon Monoxide Detector,Review Count,1749,2183
B0CVXQQZKY,Orbit B-Hyve Smart Hose Faucet Timer 2-Outlet,Price,58.98,54.99
B0CVXQQZKY,Orbit B-Hyve Smart Hose Faucet Timer 2-Outlet,Rating,3.9,4.1
B0CVXQQZKY,Orbit B-Hyve Smart Hose Faucet Timer 2-Outlet,Review Count,14,16
B09HDT9C4G,"GE 24,000 BTU Smart Window Air Conditioner",Price,396.89,381.00
B09HDT9C4G,"GE 24,000 BTU Smart Window Air Conditioner",Rating,4,3.9
B0D5RJ275K,Roland FP-90X 88-Key Digital Piano,Review Count,7,8
B0DQ22143J,Fender Player Stratocaster Electric Guitar,Price,624.99,679.99
B0DQ22143J,Fender Player Stratocaster Electric Guitar,Rating,4.3,4.4
B0DQ22143J,Fender Player Stratocaster Electric Guitar,Review Count,18,23
B0BGZJ3L3R,Gibson Les Paul Standard 60s Electric Guitar,Price,4389.30,5158.18
B0CR1SW7XT,Taylor 214ce Acoustic-Electric Guitar,Review Count,19,21
B099P1DB5N,Roland TD-27KV2 V-Drums Electronic Drum Kit,Price,879.99,699.99
B0CS3V4P2Y,Alesis Nitro Max Electronic Drum Kit,Price,539.99,489.00
B0CS3V4P2Y,Alesis Nitro Max Electronic Drum Kit,Rating,3.4,3.5
B0CS3V4P2Y,Alesis Nitro Max Electronic Drum Kit,Review Count,7,9
B09FQ84SM7,Boss Katana-100 MkII Guitar Amplifier,Price,439.00,399.99
B09FQ84SM7,Boss Katana-100 MkII Guitar Amplifier,Review Count,16,3
B0CC9ZNZZK,Focusrite Scarlett 2i2 4th Gen USB Audio Interface,Review Count,57,66
B0002E4Z8M,Shure SM7B Vocal Dynamic Microphone,Price,395.00,439.00
B007G3T79E,Yamaha YAS-280 Student Alto Saxophone,Price,1275.00,1385.00
B007G3T79E,Yamaha YAS-280 Student Alto Saxophone,Rating,4.7,4.6
B01FRI60LC,Yamaha YFL-222 Standard Flute,Price (SUSPICIOUS >25% drift),5,1463.00
B08NCDVQTG,Hal Leonard Complete Guitar Method Book,Price (SUSPICIOUS >25% drift),13.99,22.99
B0DVZGV2S7,Husqvarna 450e II X-Torq Chainsaw,Rating,4.4,4.3
B0DVZGV2S7,Husqvarna 450e II X-Torq Chainsaw,Review Count,45,61
B0857KWHHC,EGO Power+ LM2156SP Self-Propelled Mower,Price,749.00,599.99
B0857KWHHC,EGO Power+ LM2156SP Self-Propelled Mower,Review Count,1274,1428
B0CLSC6B2T,Greenworks PRO 80V Cordless Lawn Mower,Review Count,374,487
B0DC6L9TX4,DeWalt DCPW550B 20V Max Power Cleaner,Price,62.99,59.99
B0DC6L9TX4,DeWalt DCPW550B 20V Max Power Cleaner,Review Count,127,152
B00CPGMUXW,Sun Joe SPX3000 2030 PSI Electric Pressure Washer,Rating,4.3,4.4
B00CPGMUXW,Sun Joe SPX3000 2030 PSI Electric Pressure Washer,Review Count,57952,64442
B00LQZP2D8,WORX WG505 3-in-1 Mulching Leaf Blower,Price,99.99,79.00
B0CTKZXNFL,EGO Power+ LB6002 600 CFM Blower,Price (SUSPICIOUS >25% drift),329.99,439.98
B0CYN2D41N,Rain Bird RZXE6I Irrigation Controller,Price,95.26,104.00
B0CYN2D41N,Rain Bird RZXE6I Irrigation Controller,Rating,4.4,4.2
B0CYN2D41N,Rain Bird RZXE6I Irrigation Controller,Review Count,823,906
B099RFRFNK,Vego Garden 17-Inch Tall 9 in 1 Modular Metal Raised Bed,Price,179.95,172.91
B0BXV5HXT5,Greenworks 40V 4-Piece Combo Kit,Rating,4.5,5.0
B0BXV5HXT5,Greenworks 40V 4-Piece Combo Kit,Review Count,830,11
B0C7FDZWLN,Craftsman V20 4-Tool Cordless Lawn & Garden Tool Kit,Review Count,133,145
B0F2S1K4DH,Ryobi 40V HP Brushless Cordless String Trimmer Kit,Price,166.99,199.95
B0F2S1K4DH,Ryobi 40V HP Brushless Cordless String Trimmer Kit,Rating,3.4,3.6
B0F2S1K4DH,Ryobi 40V HP Brushless Cordless String Trimmer Kit,Review Count,6,10
B0FJXLKQC7,Swellpro Fisherman Max Waterproof Drone,Rating,3.6,3.8
B0FJXLKQC7,Swellpro Fisherman Max Waterproof Drone,Review Count,4,6
